event_id,prob_12h,prob_24h,prob_48h,prob_72h
52614032,0.0396516338421089,0.03937180518253196,0.03937180518253196,1.0
53407288,0.0395392567356481,0.03913403384403115,0.03913403384403115,1.0
53799231,0.0414646227883207,0.04125800309913855,0.04125800309913855,1.0
54348573,0.0391290670021941,0.038529001940300935,0.038529001940300935,1.0
54459140,0.0372516344278487,0.0363971451696203,0.0363971451696203,1.0
54759639,0.037146206602466,0.03638535937505775,0.03638535937505775,1.0
54801108,0.6959688079147399,0.894808769061215,0.99,1.0
55504460,0.6725072828434848,0.8716117092957633,0.99,1.0
58802003,0.0514489746527134,0.04602550855426505,0.04602550855426505,1.0
58854430,0.0499682320668352,0.04539088090720596,0.04539088090720596,1.0
59191113,0.0404926185319848,0.04005074585805777,0.04005074585805777,1.0
59221605,0.5620291920844652,0.8143065509864622,0.99,1.0
60804856,0.901926689102088,0.9733509317184988,0.99,1.0
61713947,0.0383001813203512,0.037285099681128045,0.037285099681128045,1.0
62129708,0.7407832022423761,0.9120065501080908,0.99,1.0
66849621,0.7975717070292269,0.9374997815324496,0.99,1.0
67124529,0.0380288124679408,0.03756203701332162,0.03756203701332162,1.0
69348035,0.0412334756982905,0.04109530171205398,0.04109530171205398,1.0
69572379,0.0417527642949994,0.04163919788047313,0.04163919788047313,1.0
69836438,0.0371237201583888,0.03641853487056493,0.03641853487056493,1.0
70283101,0.5990736651696503,0.816418317852746,0.99,1.0
70501603,0.5099011776554293,0.7617950750103767,0.980587443937371,1.0
70993222,0.0382918662969961,0.03740451392895947,0.03740451392895947,1.0
71474230,0.5226012257860445,0.7718383916052548,0.9834223882826828,1.0
71532972,0.0521744428483226,0.04649580016278099,0.04649580016278099,1.0
72973561,0.0375385335457833,0.0368449027053605,0.0368449027053605,1.0
73023698,0.0419277982712661,0.04109519524541941,0.04109519524541941,1.0
74751606,0.0380869707141467,0.03751141833709311,0.03751141833709311,1.0
74945408,0.3977372757415335,0.6510533060755214,0.915741389909249,1.0
75012237,0.7625071531012582,0.9267101406702096,0.99,1.0
75726601,0.0384545314747755,0.03756202035316525,0.03756202035316525,1.0
78173856,0.0368572797608428,0.0361569507426432,0.0361569507426432,1.0
78227688,0.0405137728686095,0.04017760463545633,0.04017760463545633,1.0
78266693,0.0379525802447564,0.03710873066081029,0.03710873066081029,1.0
78502343,0.0402343891199688,0.03915613935588867,0.03915613935588867,1.0
78780565,0.0388959638762704,0.038209371439408106,0.038209371439408106,1.0
80446138,0.0502544209165233,0.04494386213611763,0.04494386213611763,1.0
80819726,0.0362318485533798,0.035557627475973706,0.035557627475973706,1.0
81010506,0.0376573484263456,0.03668553936216487,0.03668553936216487,1.0
81611002,0.0382455837092058,0.037241434804976624,0.037241434804976624,1.0
81715663,0.544362841073299,0.7963202532650913,0.9880080008517672,1.0
82779392,0.0385463582094019,0.037695553480672474,0.037695553480672474,1.0
83261710,0.0378376325658433,0.037127662824015,0.037127662824015,1.0
84903193,0.0401048111638569,0.03975478778569317,0.03975478778569317,1.0
87245976,0.0391712420918573,0.03900320425903937,0.03900320425903937,1.0
87273546,0.1207893964478944,0.08785473194662666,0.08785473194662666,1.0
89909836,0.0388783899167006,0.03837086701280096,0.03837086701280096,1.0
91234126,0.1200097568373303,0.08926140838867341,0.08926140838867341,1.0
93027270,0.5911606507491851,0.8334303661197631,0.99,1.0
94627327,0.0506781805165738,0.046339168357956456,0.046339168357956456,1.0
96570675,0.0386799274592536,0.037955933286809,0.037955933286809,1.0
97225766,0.0391503914364065,0.03864567631333829,0.03864567631333829,1.0
98446281,0.0499331892391175,0.046148022299597545,0.046148022299597545,1.0
99649465,0.0406765469249912,0.040054313629625755,0.040054313629625755,1.0
