event_id,prob_12h,prob_24h,prob_48h,prob_72h
50541231,0.041080008739882844,0.04532638433231836,0.04781350469610286,1.0
51664538,0.01,0.01,0.01,1.0
52004768,0.01,0.010314249973955202,0.011329614942958744,1.0
52039660,0.01,0.013035884899550376,0.014095203190048788,1.0
52614032,0.01,0.01,0.01,1.0
53407288,0.01,0.013361168304064674,0.014425882362421639,1.0
53799231,0.01,0.01,0.01,1.0
54348573,0.01,0.01,0.01,1.0
54459140,0.043862861739593154,0.06472959383786328,0.07613866503240824,1.0
54759639,0.04317951509210546,0.06401543422731629,0.07525314238752503,1.0
54801108,0.7856319187988439,0.8778233081035458,0.912631733180935,1.0
55504460,0.6754097981174394,0.7787021523393023,0.8133548084957853,1.0
58802003,0.03452963847087248,0.03660817685128291,0.039018964771841594,1.0
58854430,0.03978405584925211,0.04379639297339914,0.04578643475715195,1.0
59191113,0.01,0.01,0.01,1.0
59221605,0.4726900514247955,0.855907803019176,0.9032382600505462,1.0
60804856,0.8445651869814211,0.9178571669330825,0.956719736283403,1.0
61713947,0.01,0.01,0.01,1.0
62129708,0.7239077528273692,0.8779490991169128,0.9357841012125983,1.0
66849621,0.7862845500374213,0.8823385785108329,0.914808594249644,1.0
67124529,0.01,0.01,0.01,1.0
69348035,0.01,0.01,0.01,1.0
69572379,0.01,0.01,0.01,1.0
69836438,0.01,0.01,0.010650340623666321,1.0
70283101,0.6608075798751741,0.838226539088932,0.8885353819769704,1.0
70501603,0.44071227930877477,0.8395072455775529,0.9020382564124152,1.0
70993222,0.01,0.01,0.01,1.0
71474230,0.43130616392396065,0.8018788567812924,0.8722976597260089,1.0
71532972,0.033185574009039764,0.03532770705638756,0.037078179120516086,1.0
72973561,0.015271737428872601,0.02437246684452906,0.027717540792184393,1.0
73023698,0.01,0.012535235660511845,0.013122673775791904,1.0
74751606,0.01,0.013823962372509501,0.014771583616754813,1.0
74945408,0.40214806460637453,0.7801078139571287,0.8448556860058979,1.0
75012237,0.846908564161088,0.9347516095747261,0.9554458169811845,1.0
75726601,0.01,0.01013709606740879,0.01096441576549847,1.0
78173856,0.01,0.01163685344171358,0.012791197799030662,1.0
78227688,0.07345688652336145,0.11869855715671332,0.13342805507876987,1.0
78266693,0.01,0.01225769934318871,0.013274167208871446,1.0
78502343,0.01,0.01,0.01,1.0
78780565,0.01,0.01,0.010240894576218951,1.0
80446138,0.051229852216942276,0.05490665691841847,0.05626950997149033,1.0
80819726,0.01,0.015418062513943297,0.016370344212807864,1.0
81010506,0.01,0.01,0.01,1.0
81611002,0.01,0.013959289043962875,0.015177375894646794,1.0
81715663,0.5289201357389901,0.8453150829388211,0.8981968048533249,1.0
82779392,0.01,0.01,0.01,1.0
83261710,0.01,0.013912739246377159,0.015078731393071887,1.0
84903193,0.01,0.011456244151404138,0.012272035015799676,1.0
87245976,0.01,0.01,0.010294303684257034,1.0
87273546,0.18026089478134028,0.18722748048283605,0.18959158657411784,1.0
89909836,0.01,0.015027090167571444,0.01639685243385668,1.0
91234126,0.11747194963124412,0.11994452338498247,0.12150378383622447,1.0
93027270,0.5376957165559028,0.839302780244374,0.9049912129404181,1.0
94627327,0.04967065801114906,0.05394557580048488,0.05662520061103933,1.0
96570675,0.01,0.014034513091702094,0.015157295361853607,1.0
97225766,0.01,0.01,0.010147655196543847,1.0
98446281,0.03706834586113542,0.0405474302549094,0.041705466932967464,1.0
99649465,0.01,0.01,0.01,1.0
